sessionId,timestamp,dwellTime,environment,eventType,flightTime,interaction,key,keyboard,mouse,mouseX,mouseY,timing,velocity
bc75dd23-93de-4149-9057-3be76358e8aa,1774727586557,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0008517980871110534""}, ""click_count"": {""N"": ""2""}, ""focus_changes"": {""N"": ""24""}, ""mouse_keyboard_ratio"": {""N"": ""10.66304347826087""}, ""scroll_count"": {""N"": ""7""}}",,"{""interval_std_ms"": {""N"": ""790.0805381494198""}, ""backspace_ratio"": {""N"": ""0.10368480860546911""}, ""max_interval_ms"": {""N"": ""9041.051687517196""}, ""mean_interval_ms"": {""N"": ""479.6413415559036""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""92""}, ""min_interval_ms"": {""N"": ""60.22207338019336""}}","{""mean_speed"": {""N"": ""0.46210590407100893""}, ""direction_changes"": {""N"": ""34""}, ""speed_std"": {""N"": ""0.4877168979666292""}, ""total_distance"": {""N"": ""12719.808698253102""}, ""total_moves"": {""N"": ""981""}, ""max_speed"": {""N"": ""9.524411180346593""}, ""movement_entropy"": {""N"": ""6.41860871645023""}, ""normalized_distance"": {""N"": ""2.823890551824891""}, ""pause_count"": {""N"": ""6""}}",,,"{""session_duration_ms"": {""N"": ""30523.665635574787""}, ""time_to_first_action_ms"": {""N"": ""486.85510941937696""}, ""idle_time_ratio"": {""N"": ""0.6596107647906793""}}",
e779e4b3-307a-4c8c-a2f8-fe5138f8995b,1774363920466,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0004977671284408546""}, ""click_count"": {""N"": ""9""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""3.255924170616114""}, ""scroll_count"": {""N"": ""3""}}",,"{""interval_std_ms"": {""N"": ""1167.3788106581887""}, ""backspace_ratio"": {""N"": ""0.2792572755012736""}, ""max_interval_ms"": {""N"": ""5000.505203022675""}, ""mean_interval_ms"": {""N"": ""128.92623081310597""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""211""}, ""min_interval_ms"": {""N"": ""35.09106130786152""}}","{""mean_speed"": {""N"": ""0.7982294376244508""}, ""direction_changes"": {""N"": ""1""}, ""speed_std"": {""N"": ""1.4976804392646486""}, ""total_distance"": {""N"": ""8236.33532186853""}, ""total_moves"": {""N"": ""687""}, ""max_speed"": {""N"": ""4.251031978472784""}, ""movement_entropy"": {""N"": ""8.304629413800402""}, ""normalized_distance"": {""N"": ""0.6931528086229399""}, ""pause_count"": {""N"": ""33""}}",,,"{""session_duration_ms"": {""N"": ""56251.20342458894""}, ""time_to_first_action_ms"": {""N"": ""130.88911540472995""}, ""idle_time_ratio"": {""N"": ""0.5514154442139382""}}",
05e9d858-01d2-4522-898e-4da2ef3dae01,1774650946706,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0009856386280853988""}, ""click_count"": {""N"": ""3""}, ""focus_changes"": {""N"": ""23""}, ""mouse_keyboard_ratio"": {""N"": ""4.965""}, ""scroll_count"": {""N"": ""5""}}",,"{""interval_std_ms"": {""N"": ""1076.1508742419633""}, ""backspace_ratio"": {""N"": ""0.14004316385592414""}, ""max_interval_ms"": {""N"": ""4252.916675518728""}, ""mean_interval_ms"": {""N"": ""169.4565527473248""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""200""}, ""min_interval_ms"": {""N"": ""7.275865975383718""}}","{""mean_speed"": {""N"": ""3.5758425764304707""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""6.244406664060285""}, ""total_distance"": {""N"": ""7921.299733213465""}, ""total_moves"": {""N"": ""993""}, ""max_speed"": {""N"": ""16.518963732288306""}, ""movement_entropy"": {""N"": ""9.258374426942542""}, ""normalized_distance"": {""N"": ""1.9862744880625303""}, ""pause_count"": {""N"": ""19""}}",,,"{""session_duration_ms"": {""N"": ""26378.836278469473""}, ""time_to_first_action_ms"": {""N"": ""131.64773255183957""}, ""idle_time_ratio"": {""N"": ""0.5796470490313945""}}",
69a569f9-dee5-4747-ba24-d14b10fd6096,1774297897549,,"{""viewport_height"": {""N"": ""1080""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1920""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000990861975686343""}, ""click_count"": {""N"": ""35""}, ""focus_changes"": {""N"": ""15""}, ""mouse_keyboard_ratio"": {""N"": ""1.02020202020202""}, ""scroll_count"": {""N"": ""1""}}",,"{""interval_std_ms"": {""N"": ""918.0635586560539""}, ""backspace_ratio"": {""N"": ""0.20517461454602665""}, ""max_interval_ms"": {""N"": ""8034.468932791725""}, ""mean_interval_ms"": {""N"": ""644.590076971622""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""99""}, ""min_interval_ms"": {""N"": ""36.13134098908458""}}","{""mean_speed"": {""N"": ""1.352695991466729""}, ""direction_changes"": {""N"": ""19""}, ""speed_std"": {""N"": ""2.484389092552165""}, ""total_distance"": {""N"": ""3875.1703758541084""}, ""total_moves"": {""N"": ""101""}, ""max_speed"": {""N"": ""8.008738832260164""}, ""movement_entropy"": {""N"": ""7.046934408047626""}, ""normalized_distance"": {""N"": ""1.8438361667524301""}, ""pause_count"": {""N"": ""16""}}",,,"{""session_duration_ms"": {""N"": ""50461.11489480295""}, ""time_to_first_action_ms"": {""N"": ""235.7026045621427""}, ""idle_time_ratio"": {""N"": ""0.602316305677925""}}",
74e17487-b234-4171-8a0f-fc5c2aab5337,1774261735816,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0012694140185540205""}, ""click_count"": {""N"": ""35""}, ""focus_changes"": {""N"": ""23""}, ""mouse_keyboard_ratio"": {""N"": ""4.933333333333334""}, ""scroll_count"": {""N"": ""16""}}",,"{""interval_std_ms"": {""N"": ""807.5875895947147""}, ""backspace_ratio"": {""N"": ""0.07343893044620367""}, ""max_interval_ms"": {""N"": ""3579.310332838946""}, ""mean_interval_ms"": {""N"": ""182.93828392766045""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""165""}, ""min_interval_ms"": {""N"": ""82.19711301678318""}}","{""mean_speed"": {""N"": ""0.5432628432980211""}, ""direction_changes"": {""N"": ""13""}, ""speed_std"": {""N"": ""0.8815263745028997""}, ""total_distance"": {""N"": ""11971.949133828391""}, ""total_moves"": {""N"": ""814""}, ""max_speed"": {""N"": ""8.29588773988911""}, ""movement_entropy"": {""N"": ""8.008803234955163""}, ""normalized_distance"": {""N"": ""5.428773961572548""}, ""pause_count"": {""N"": ""16""}}",,,"{""session_duration_ms"": {""N"": ""45690.37300066005""}, ""time_to_first_action_ms"": {""N"": ""334.8687696197696""}, ""idle_time_ratio"": {""N"": ""0.6281459850563964""}}",
98ad9dd3-d6c0-4c88-90c1-a264242b5073,1774537045551,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00030256631698168926""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""21""}, ""mouse_keyboard_ratio"": {""N"": ""4.22972972972973""}, ""scroll_count"": {""N"": ""28""}}",,"{""interval_std_ms"": {""N"": ""1048.7773865021218""}, ""backspace_ratio"": {""N"": ""0.10810992940633436""}, ""max_interval_ms"": {""N"": ""5377.193143092394""}, ""mean_interval_ms"": {""N"": ""100.00334163703313""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""74""}, ""min_interval_ms"": {""N"": ""39.3232075851922""}}","{""mean_speed"": {""N"": ""2.434544429196054""}, ""direction_changes"": {""N"": ""25""}, ""speed_std"": {""N"": ""1.5801190651866097""}, ""total_distance"": {""N"": ""11245.433652166957""}, ""total_moves"": {""N"": ""313""}, ""max_speed"": {""N"": ""20.774096847232276""}, ""movement_entropy"": {""N"": ""6.342780585619013""}, ""normalized_distance"": {""N"": ""5.648738197397004""}, ""pause_count"": {""N"": ""29""}}",,,"{""session_duration_ms"": {""N"": ""142117.6039321068""}, ""time_to_first_action_ms"": {""N"": ""472.63849308535043""}, ""idle_time_ratio"": {""N"": ""0.6587989204269695""}}",
525326ca-6bb6-482d-99f9-e91151fc7e38,1774446451788,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0005407590204787031""}, ""click_count"": {""N"": ""19""}, ""focus_changes"": {""N"": ""15""}, ""mouse_keyboard_ratio"": {""N"": ""0.75""}, ""scroll_count"": {""N"": ""15""}}",,"{""interval_std_ms"": {""N"": ""1065.6855220425878""}, ""backspace_ratio"": {""N"": ""0.022475593393068902""}, ""max_interval_ms"": {""N"": ""2291.052754643405""}, ""mean_interval_ms"": {""N"": ""536.681931992694""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""124""}, ""min_interval_ms"": {""N"": ""7.847863490789155""}}","{""mean_speed"": {""N"": ""3.6890036448295973""}, ""direction_changes"": {""N"": ""7""}, ""speed_std"": {""N"": ""2.9925309214402205""}, ""total_distance"": {""N"": ""13595.41004852195""}, ""total_moves"": {""N"": ""93""}, ""max_speed"": {""N"": ""17.171040880761424""}, ""movement_entropy"": {""N"": ""7.610015115056676""}, ""normalized_distance"": {""N"": ""2.548614407972282""}, ""pause_count"": {""N"": ""9""}}",,,"{""session_duration_ms"": {""N"": ""62874.58685368159""}, ""time_to_first_action_ms"": {""N"": ""29.5823164517582""}, ""idle_time_ratio"": {""N"": ""0.4342735224621411""}}",
b0ae9723-146c-4b36-b6e9-7341b317c4f6,1774789890061,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00010046524132062084""}, ""click_count"": {""N"": ""2""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""5.647058823529412""}, ""scroll_count"": {""N"": ""27""}}",,"{""interval_std_ms"": {""N"": ""1310.1761149836761""}, ""backspace_ratio"": {""N"": ""0.2228784308609929""}, ""max_interval_ms"": {""N"": ""9383.051154437606""}, ""mean_interval_ms"": {""N"": ""250.78847406805656""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""68""}, ""min_interval_ms"": {""N"": ""99.96456308356964""}}","{""mean_speed"": {""N"": ""2.4057509029124966""}, ""direction_changes"": {""N"": ""32""}, ""speed_std"": {""N"": ""3.8821020992798068""}, ""total_distance"": {""N"": ""9972.426151698797""}, ""total_moves"": {""N"": ""384""}, ""max_speed"": {""N"": ""19.414856743996882""}, ""movement_entropy"": {""N"": ""4.3495247224106155""}, ""normalized_distance"": {""N"": ""1.5570814258723265""}, ""pause_count"": {""N"": ""17""}}",,,"{""session_duration_ms"": {""N"": ""149305.36972612832""}, ""time_to_first_action_ms"": {""N"": ""265.0524537597033""}, ""idle_time_ratio"": {""N"": ""0.3686413634291937""}}",
2cfc76d3-026a-4b4a-8d83-a7afa04ef485,1774737737052,,"{""viewport_height"": {""N"": ""774""}, ""device_pixel_ratio"": {""N"": ""2""}, ""viewport_width"": {""N"": ""1470""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006182105689651807""}, ""click_count"": {""N"": ""21""}, ""focus_changes"": {""N"": ""9""}, ""mouse_keyboard_ratio"": {""N"": ""6.471153846153846""}, ""scroll_count"": {""N"": ""29""}}",,"{""interval_std_ms"": {""N"": ""1290.527036644822""}, ""backspace_ratio"": {""N"": ""0.09529450924207607""}, ""max_interval_ms"": {""N"": ""4996.024415313938""}, ""mean_interval_ms"": {""N"": ""267.1876638222218""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""104""}, ""min_interval_ms"": {""N"": ""73.5735193576132""}}","{""mean_speed"": {""N"": ""0.44219023365868293""}, ""direction_changes"": {""N"": ""29""}, ""speed_std"": {""N"": ""0.7248015943770223""}, ""total_distance"": {""N"": ""13151.731453666314""}, ""total_moves"": {""N"": ""673""}, ""max_speed"": {""N"": ""17.545192093310693""}, ""movement_entropy"": {""N"": ""6.830353834985491""}, ""normalized_distance"": {""N"": ""7.193061529563068""}, ""pause_count"": {""N"": ""0""}}",,,"{""session_duration_ms"": {""N"": ""48527.154833694985""}, ""time_to_first_action_ms"": {""N"": ""40.5419200615398""}, ""idle_time_ratio"": {""N"": ""0.665553342792961""}}",
0c2773f2-e096-4714-b582-a3e1805ec550,1774584534401,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0012173612823507866""}, ""click_count"": {""N"": ""18""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""4.341463414634147""}, ""scroll_count"": {""N"": ""4""}}",,"{""interval_std_ms"": {""N"": ""775.0871752763989""}, ""backspace_ratio"": {""N"": ""0.2982449002940899""}, ""max_interval_ms"": {""N"": ""3697.6960780216737""}, ""mean_interval_ms"": {""N"": ""564.6163891201552""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""246""}, ""min_interval_ms"": {""N"": ""11.645688471649336""}}","{""mean_speed"": {""N"": ""1.1959586634031332""}, ""direction_changes"": {""N"": ""31""}, ""speed_std"": {""N"": ""2.169141174354503""}, ""total_distance"": {""N"": ""7342.110934105351""}, ""total_moves"": {""N"": ""1068""}, ""max_speed"": {""N"": ""5.029336160512822""}, ""movement_entropy"": {""N"": ""6.974999037812292""}, ""normalized_distance"": {""N"": ""1.0019221097746542""}, ""pause_count"": {""N"": ""9""}}",,,"{""session_duration_ms"": {""N"": ""25464.913702641687""}, ""time_to_first_action_ms"": {""N"": ""62.466222416738105""}, ""idle_time_ratio"": {""N"": ""0.7429958628608394""}}",
8bc358a7-e2ce-4af0-86c7-f3de15ddb1c6,1774787346174,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0013600911392624055""}, ""click_count"": {""N"": ""22""}, ""focus_changes"": {""N"": ""3""}, ""mouse_keyboard_ratio"": {""N"": ""8.680555555555555""}, ""scroll_count"": {""N"": ""20""}}",,"{""interval_std_ms"": {""N"": ""650.410249067537""}, ""backspace_ratio"": {""N"": ""0.169642058824317""}, ""max_interval_ms"": {""N"": ""13356.01532922121""}, ""mean_interval_ms"": {""N"": ""321.338408304915""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""72""}, ""min_interval_ms"": {""N"": ""73.7142761590362""}}","{""mean_speed"": {""N"": ""0.770287969306185""}, ""direction_changes"": {""N"": ""17""}, ""speed_std"": {""N"": ""0.5600235078254429""}, ""total_distance"": {""N"": ""11252.505222476924""}, ""total_moves"": {""N"": ""625""}, ""max_speed"": {""N"": ""13.565158521561937""}, ""movement_entropy"": {""N"": ""8.420286214553421""}, ""normalized_distance"": {""N"": ""2.093248566547262""}, ""pause_count"": {""N"": ""5""}}",,,"{""session_duration_ms"": {""N"": ""18381.121145718083""}, ""time_to_first_action_ms"": {""N"": ""498.9755651582407""}, ""idle_time_ratio"": {""N"": ""0.5583454873107333""}}",
40dc29aa-6db8-43d2-bb28-2d5b84fb02f1,1774441459054,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0006230178564431841""}, ""click_count"": {""N"": ""2""}, ""focus_changes"": {""N"": ""20""}, ""mouse_keyboard_ratio"": {""N"": ""4.017045454545454""}, ""scroll_count"": {""N"": ""17""}}",,"{""interval_std_ms"": {""N"": ""1107.4117449146693""}, ""backspace_ratio"": {""N"": ""0.1898263618136604""}, ""max_interval_ms"": {""N"": ""12818.907331301158""}, ""mean_interval_ms"": {""N"": ""447.66978480336405""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""176""}, ""min_interval_ms"": {""N"": ""25.49577705165253""}}","{""mean_speed"": {""N"": ""1.215462521555398""}, ""direction_changes"": {""N"": ""35""}, ""speed_std"": {""N"": ""0.745903458923704""}, ""total_distance"": {""N"": ""1904.900382495167""}, ""total_moves"": {""N"": ""707""}, ""max_speed"": {""N"": ""6.228188907571516""}, ""movement_entropy"": {""N"": ""8.816463004602117""}, ""normalized_distance"": {""N"": ""1.188894230436728""}, ""pause_count"": {""N"": ""8""}}",,,"{""session_duration_ms"": {""N"": ""35311.989491919616""}, ""time_to_first_action_ms"": {""N"": ""65.66259161263059""}, ""idle_time_ratio"": {""N"": ""0.5541959934269313""}}",
c12c355c-5eae-4a61-8390-68c7d01f574d,1774676774096,,"{""viewport_height"": {""N"": ""1017""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""2048""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.000828847403025426""}, ""click_count"": {""N"": ""16""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""3.033333333333333""}, ""scroll_count"": {""N"": ""11""}}",,"{""interval_std_ms"": {""N"": ""589.2471551699321""}, ""backspace_ratio"": {""N"": ""0.13165009596415814""}, ""max_interval_ms"": {""N"": ""11957.273249888407""}, ""mean_interval_ms"": {""N"": ""170.4988114004006""}, ""paste_detected"": {""BOOL"": true}, ""total_keystrokes"": {""N"": ""150""}, ""min_interval_ms"": {""N"": ""85.03987603557405""}}","{""mean_speed"": {""N"": ""3.3727590199421793""}, ""direction_changes"": {""N"": ""33""}, ""speed_std"": {""N"": ""6.389425490306215""}, ""total_distance"": {""N"": ""7717.42628034909""}, ""total_moves"": {""N"": ""455""}, ""max_speed"": {""N"": ""21.61956491944677""}, ""movement_entropy"": {""N"": ""4.697932369829521""}, ""normalized_distance"": {""N"": ""3.6901794140452107""}, ""pause_count"": {""N"": ""16""}}",,,"{""session_duration_ms"": {""N"": ""34988.34633992379""}, ""time_to_first_action_ms"": {""N"": ""69.04863634041197""}, ""idle_time_ratio"": {""N"": ""0.42066940183916685""}}",
b4f8cb44-ddeb-4fec-88fc-fa190224c9a8,1774665577174,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00044002713127755123""}, ""click_count"": {""N"": ""24""}, ""focus_changes"": {""N"": ""10""}, ""mouse_keyboard_ratio"": {""N"": ""6.069767441860465""}, ""scroll_count"": {""N"": ""24""}}",,"{""interval_std_ms"": {""N"": ""230.7680538296119""}, ""backspace_ratio"": {""N"": ""0.20815277149095904""}, ""max_interval_ms"": {""N"": ""10425.687168890305""}, ""mean_interval_ms"": {""N"": ""459.7879972417843""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""215""}, ""min_interval_ms"": {""N"": ""61.07637983114921""}}","{""mean_speed"": {""N"": ""2.751328972920414""}, ""direction_changes"": {""N"": ""15""}, ""speed_std"": {""N"": ""3.4970350219788013""}, ""total_distance"": {""N"": ""14347.31965215198""}, ""total_moves"": {""N"": ""1305""}, ""max_speed"": {""N"": ""12.733978012672686""}, ""movement_entropy"": {""N"": ""5.408700312178015""}, ""normalized_distance"": {""N"": ""5.585605082357375""}, ""pause_count"": {""N"": ""5""}}",,,"{""session_duration_ms"": {""N"": ""77267.9627760366""}, ""time_to_first_action_ms"": {""N"": ""248.60822550155865""}, ""idle_time_ratio"": {""N"": ""0.6487060705309597""}}",
6ef8aa7c-3532-4292-b36c-1665647116c4,1774743657488,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002598015344689192""}, ""click_count"": {""N"": ""16""}, ""focus_changes"": {""N"": ""19""}, ""mouse_keyboard_ratio"": {""N"": ""15""}, ""scroll_count"": {""N"": ""9""}}",,"{""interval_std_ms"": {""N"": ""415.67695257139354""}, ""backspace_ratio"": {""N"": ""0.13594555980459413""}, ""max_interval_ms"": {""N"": ""9716.429766782547""}, ""mean_interval_ms"": {""N"": ""505.60677300978296""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""34""}, ""min_interval_ms"": {""N"": ""37.17436806021093""}}","{""mean_speed"": {""N"": ""0.5178385047229014""}, ""direction_changes"": {""N"": ""18""}, ""speed_std"": {""N"": ""0.5966801358830945""}, ""total_distance"": {""N"": ""13759.568450275525""}, ""total_moves"": {""N"": ""720""}, ""max_speed"": {""N"": ""9.925960604534056""}, ""movement_entropy"": {""N"": ""7.175146845310378""}, ""normalized_distance"": {""N"": ""6.964174304693363""}, ""pause_count"": {""N"": ""14""}}",,,"{""session_duration_ms"": {""N"": ""134718.2189341039""}, ""time_to_first_action_ms"": {""N"": ""70.74519888293182""}, ""idle_time_ratio"": {""N"": ""0.5940547119645178""}}",
62996fb1-5f26-40c5-a9cf-1352e7e86cea,1774331959695,,"{""viewport_height"": {""N"": ""925""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1919""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0002192105293047312""}, ""click_count"": {""N"": ""4""}, ""focus_changes"": {""N"": ""13""}, ""mouse_keyboard_ratio"": {""N"": ""1.786610878661088""}, ""scroll_count"": {""N"": ""24""}}",,"{""interval_std_ms"": {""N"": ""768.6173248693076""}, ""backspace_ratio"": {""N"": ""0.2529796762492476""}, ""max_interval_ms"": {""N"": ""9142.653592157643""}, ""mean_interval_ms"": {""N"": ""147.05330802872805""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""239""}, ""min_interval_ms"": {""N"": ""44.76221840824479""}}","{""mean_speed"": {""N"": ""1.7861155005367537""}, ""direction_changes"": {""N"": ""5""}, ""speed_std"": {""N"": ""3.3154348276971435""}, ""total_distance"": {""N"": ""7197.8060197847235""}, ""total_moves"": {""N"": ""427""}, ""max_speed"": {""N"": ""8.681209595599375""}, ""movement_entropy"": {""N"": ""7.723519147175848""}, ""normalized_distance"": {""N"": ""1.475357908355437""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""77551.01935075292""}, ""time_to_first_action_ms"": {""N"": ""248.7882934990828""}, ""idle_time_ratio"": {""N"": ""0.6699843843169978""}}",
c5d7e55e-1c3f-4731-a452-cab1309e6dec,1774300151275,,"{""viewport_height"": {""N"": ""800""}, ""device_pixel_ratio"": {""N"": ""1""}, ""viewport_width"": {""N"": ""1280""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.00044018050984282766""}, ""click_count"": {""N"": ""27""}, ""focus_changes"": {""N"": ""20""}, ""mouse_keyboard_ratio"": {""N"": ""5.5777777777777775""}, ""scroll_count"": {""N"": ""7""}}",,"{""interval_std_ms"": {""N"": ""1426.2899751499087""}, ""backspace_ratio"": {""N"": ""0.051417344136633465""}, ""max_interval_ms"": {""N"": ""13300.006523853355""}, ""mean_interval_ms"": {""N"": ""616.8058604030592""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""45""}, ""min_interval_ms"": {""N"": ""35.924074766880466""}}","{""mean_speed"": {""N"": ""1.8704887712308405""}, ""direction_changes"": {""N"": ""9""}, ""speed_std"": {""N"": ""3.654284756883614""}, ""total_distance"": {""N"": ""11019.557221848629""}, ""total_moves"": {""N"": ""251""}, ""max_speed"": {""N"": ""10.161924555047017""}, ""movement_entropy"": {""N"": ""8.939686359689002""}, ""normalized_distance"": {""N"": ""7.307527111119954""}, ""pause_count"": {""N"": ""1""}}",,,"{""session_duration_ms"": {""N"": ""106774.37766788443""}, ""time_to_first_action_ms"": {""N"": ""458.1642772604894""}, ""idle_time_ratio"": {""N"": ""0.49534450512642614""}}",
adce60fb-d5dc-4f4c-af5b-e4001ef4bda7,1774696045993,,"{""viewport_height"": {""N"": ""826""}, ""device_pixel_ratio"": {""N"": ""1.25""}, ""viewport_width"": {""N"": ""1536""}, ""timezone_offset"": {""N"": ""300""}}",behavior_payload,,"{""interaction_rate"": {""N"": ""0.0007648705822835529""}, ""click_count"": {""N"": ""26""}, ""focus_changes"": {""N"": ""6""}, ""mouse_keyboard_ratio"": {""N"": ""4.391304347826087""}, ""scroll_count"": {""N"": ""5""}}",,"{""interval_std_ms"": {""N"": ""1176.1567604390016""}, ""backspace_ratio"": {""N"": ""0.14683628335925256""}, ""max_interval_ms"": {""N"": ""9456.11729401301""}, ""mean_interval_ms"": {""N"": ""601.4584351370165""}, ""paste_detected"": {""BOOL"": false}, ""total_keystrokes"": {""N"": ""92""}, ""min_interval_ms"": {""N"": ""88.88287859225501""}}","{""mean_speed"": {""N"": ""3.2301515918632693""}, ""direction_changes"": {""N"": ""16""}, ""speed_std"": {""N"": ""3.0418663711908307""}, ""total_distance"": {""N"": ""14436.785175907016""}, ""total_moves"": {""N"": ""404""}, ""max_speed"": {""N"": ""11.067027917323088""}, ""movement_entropy"": {""N"": ""4.238960438835502""}, ""normalized_distance"": {""N"": ""1.648903968532131""}, ""pause_count"": {""N"": ""33""}}",,,"{""session_duration_ms"": {""N"": ""41837.1430948""}, ""time_to_first_action_ms"": {""N"": ""283.8686402900878""}, ""idle_time_ratio"": {""N"": ""0.6792870784267404""}}",
